id,id_mapper,chapter,kapitelbezeichnung,bezeichnung,finaler_beschluss,snomed_code,descriptor,equ_jens,equ_mareike,equi_final,finales_konzept,agreement,map,kapitel
279,605,06-01-03,06 Therapie,Wundantiseptik,3 „PVP-Jod“,386989006,Povidone iodine (substance),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,FALSE,1,06
279,83f,06-01-03,06 Therapie,Wundantiseptik,3 „PVP-Jod“,386989006,Povidone iodine (substance),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,FALSE,1,06
279,9f6,06-01-03,06 Therapie,Wundantiseptik,3 „PVP-Jod“,44588005,Iodine (substance),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,06
280,9f6,06-01-03,06 Therapie,Wundantiseptik,4„Polyhexanid“,421952002,Polihexanide (substance),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
280,605,06-01-03,06 Therapie,Wundantiseptik,4„Polyhexanid“,421952002,Polihexanide (substance),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
280,83f,06-01-03,06 Therapie,Wundantiseptik,4„Polyhexanid“,421952002,Polihexanide (substance),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
282,9f6,06-01-04,06 Therapie,Wundumgebungsschutz,1 „ja“ mit Präparat,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
282,605,06-01-04,06 Therapie,Wundumgebungsschutz,1 „ja“ mit Präparat,465466005,Surgical wound protection ring (physical object),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,2,TRUE,1,06
282,83f,06-01-04,06 Therapie,Wundumgebungsschutz,1 „ja“ mit Präparat,225358003,Wound care (regime/therapy),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,06
284,605,06-01-05,06 Therapie,Primärer Wundverband Antibakterielle Wundauflage,Freitext mit Angabe Präparat,450964002,Primary dressing (physical object),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,TRUE,1,06
284,83f,06-01-05,06 Therapie,Primärer Wundverband Antibakterielle Wundauflage,Freitext mit Angabe Präparat,450964002,Primary dressing (physical object),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,TRUE,1,06
284,9f6,06-01-05,06 Therapie,Primärer Wundverband Antibakterielle Wundauflage,Freitext mit Angabe Präparat,182531007,Dressing of wound (procedure),No map is possible,No map is possible,No map is possible,2,TRUE,1,06
285,9f6,06-01-06,06 Therapie,Sekundärer Wundverband,Freitext mit Angabe Präparat,182531007,Dressing of wound (procedure),No map is possible,No map is possible,No map is possible,2,TRUE,1,06
285,83f,06-01-06,06 Therapie,Sekundärer Wundverband,Freitext mit Angabe Präparat,450965001,Secondary dressing (physical object),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
285,605,06-01-06,06 Therapie,Sekundärer Wundverband,Freitext mit Angabe Präparat,450965001,Secondary dressing (physical object),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
287,605,06-01-07,06 Therapie,Lokale Unterdrucktherapie,1 „ja“,450969007,Negative pressure wound dressing (physical object),No map is possible,No map is possible,No map is possible,2,TRUE,1,06
287,83f,06-01-07,06 Therapie,Lokale Unterdrucktherapie,1 „ja“,700682002,Negative-pressure wound therapy tubing set (physical object),No map is possible,No map is possible,No map is possible,2,TRUE,1,06
287,9f6,06-01-07,06 Therapie,Lokale Unterdrucktherapie,1 „ja“,450969007,Negative pressure wound dressing (physical object),No map is possible,No map is possible,No map is possible,2,TRUE,1,06
289,9f6,06-01-08,06 Therapie,Elektrostimulation,1 „ja“,57942008,Therapeutic electrical stimulation (regime/therapy),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,FALSE,1,06
289,605,06-01-08,06 Therapie,Elektrostimulation,1 „ja“,169430000,Electrotherapy (regime/therapy),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,06
289,83f,06-01-08,06 Therapie,Elektrostimulation,1 „ja“,57942008,Therapeutic electrical stimulation (regime/therapy),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,FALSE,1,06
291,605,06-02,06 Therapie,Kausal orientierte Therapie,1 „Kompression“,413899004,Compression bandaging (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,FALSE,1,06
291,9f6,06-02,06 Therapie,Kausal orientierte Therapie,1 „Kompression“,413899004,Compression bandaging (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,FALSE,1,06
291,83f,06-02,06 Therapie,Kausal orientierte Therapie,1 „Kompression“,229567009,Intermittent compression therapy (regime/therapy),No map is possible,Source concept is broader and has a less specific meaning than the target concept,No map is possible,2,FALSE,1,06
292,605,06-02,06 Therapie,Kausal orientierte Therapie,2 „operative Therapie“,387713003,Surgical procedure (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,FALSE,1,06
292,9f6,06-02,06 Therapie,Kausal orientierte Therapie,2 „operative Therapie“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
292,83f,06-02,06 Therapie,Kausal orientierte Therapie,2 „operative Therapie“,387713003,Surgical procedure (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,FALSE,1,06
293,605,06-02,06 Therapie,Kausal orientierte Therapie,3 „immunsuppressive Therapie“,86553008,Immunosuppressive therapy (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
293,83f,06-02,06 Therapie,Kausal orientierte Therapie,3 „immunsuppressive Therapie“,86553008,Immunosuppressive therapy (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
293,9f6,06-02,06 Therapie,Kausal orientierte Therapie,3 „immunsuppressive Therapie“,38013005,Immunosuppression (finding),No map is possible,No map is possible,No map is possible,2,TRUE,1,06
294,9f6,06-02,06 Therapie,Kausal orientierte Therapie,4 „Lymphdrainage“,234303003,Drainage of lymphatics (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
294,605,06-02,06 Therapie,Kausal orientierte Therapie,4 „Lymphdrainage“,234303003,Drainage of lymphatics (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
294,83f,06-02,06 Therapie,Kausal orientierte Therapie,4 „Lymphdrainage“,234303003,Drainage of lymphatics (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
295,83f,06-02,06 Therapie,Kausal orientierte Therapie,5 „physikalische Therapie“,91251008,Physical therapy procedure (regime/therapy),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
295,9f6,06-02,06 Therapie,Kausal orientierte Therapie,5 „physikalische Therapie“,91251008,Physical therapy procedure (regime/therapy),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
295,605,06-02,06 Therapie,Kausal orientierte Therapie,5 „physikalische Therapie“,91251008,Physical therapy procedure (regime/therapy),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
296,9f6,06-02,06 Therapie,Kausal orientierte Therapie,6 „interventionelle Therapien“,240917005,Interventional radiology (procedure),No map is possible,No map is possible,No map is possible,2,TRUE,1,06
296,83f,06-02,06 Therapie,Kausal orientierte Therapie,6 „interventionelle Therapien“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
296,605,06-02,06 Therapie,Kausal orientierte Therapie,6 „interventionelle Therapien“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
297,605,06-02,06 Therapie,Kausal orientierte Therapie,7 „rheologische Therapien“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
297,83f,06-02,06 Therapie,Kausal orientierte Therapie,7 „rheologische Therapien“,182764009,Anticoagulant therapy (procedure),"Equivalence of meaning, but with synonymy.",Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,1,FALSE,1,06
297,9f6,06-02,06 Therapie,Kausal orientierte Therapie,7 „rheologische Therapien“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
300,9f6,06-02-01,06 Therapie,Kompressionstherapie,1 „ja“,413899004,Compression bandaging (procedure),"Equivalence of meaning, but with synonymy.",Source concept is broader and has a less specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",1,FALSE,1,06
300,605,06-02-01,06 Therapie,Kompressionstherapie,1 „ja“,413899004,Compression bandaging (procedure),"Equivalence of meaning, but with synonymy.",Source concept is broader and has a less specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",1,FALSE,1,06
300,83f,06-02-01,06 Therapie,Kompressionstherapie,1 „ja“,229567009,Intermittent compression therapy (regime/therapy),Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,2,TRUE,1,06
301,605,06-02-01-01-01,06 Therapie,Kompressionsmaterialien,"1 „Kurzzug“, 0 „nein“, 1 „ja“",63995005,"Bandage, device (physical object)",Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,06
301,9f6,06-02-01-01-01,06 Therapie,Kompressionsmaterialien,"1 „Kurzzug“, 0 „nein“, 1 „ja“",335353000,Short stretch compression bandage (physical object),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,FALSE,1,06
301,83f,06-02-01-01-01,06 Therapie,Kompressionsmaterialien,"1 „Kurzzug“, 0 „nein“, 1 „ja“",335353000,Short stretch compression bandage (physical object),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,FALSE,1,06
302,605,06-02-01-01-01,06 Therapie,Kompressionsmaterialien,"2 „Langzug“, 0 „nein“, 1 „ja“",63995005,"Bandage, device (physical object)",Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,06
302,9f6,06-02-01-01-01,06 Therapie,Kompressionsmaterialien,"2 „Langzug“, 0 „nein“, 1 „ja“",no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
302,83f,06-02-01-01-01,06 Therapie,Kompressionsmaterialien,"2 „Langzug“, 0 „nein“, 1 „ja“",391682002,Elastic conforming bandage (physical object),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,FALSE,1,06
303,605,06-02-01-01-01,06 Therapie,Kompressionsmaterialien,"3 „Strumpf“, 0 „nein“, 1 „ja“",467848007,Compression stocking (physical object),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,FALSE,1,06
303,9f6,06-02-01-01-01,06 Therapie,Kompressionsmaterialien,"3 „Strumpf“, 0 „nein“, 1 „ja“",183144004,Antithromboembolic stockings (physical object),Source concept is broader and has a less specific meaning than the target concept,No map is possible,No map is possible,2,FALSE,1,06
303,83f,06-02-01-01-01,06 Therapie,Kompressionsmaterialien,"3 „Strumpf“, 0 „nein“, 1 „ja“",467848007,Compression stocking (physical object),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,FALSE,1,06
304,605,06-02-01-01-01,06 Therapie,Kompressionsmaterialien,"4 „Mehrkomponentensysteme“, 0 „nein“, 1 „ja“",no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
304,9f6,06-02-01-01-01,06 Therapie,Kompressionsmaterialien,"4 „Mehrkomponentensysteme“, 0 „nein“, 1 „ja“",no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
304,83f,06-02-01-01-01,06 Therapie,Kompressionsmaterialien,"4 „Mehrkomponentensysteme“, 0 „nein“, 1 „ja“",no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
308,605,06-02-01-02-02,06 Therapie,Kurzzugbinden,1 „ja“,63995005,"Bandage, device (physical object)",Source concept is narrower and has a more specific meaning than the target concept,No map is possible,No map is possible,2,FALSE,1,06
308,83f,06-02-01-02-02,06 Therapie,Kurzzugbinden,1 „ja“,335353000,Short stretch compression bandage (physical object),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,FALSE,1,06
308,9f6,06-02-01-02-02,06 Therapie,Kurzzugbinden,1 „ja“,335353000,Short stretch compression bandage (physical object),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,FALSE,1,06
310,83f,06-02-01-03-03,06 Therapie,Zinkleimbinden,1 „ja“,348648002,Zinc paste bandage (physical object),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
310,605,06-02-01-03-03,06 Therapie,Zinkleimbinden,1 „ja“,348648002,Zinc paste bandage (physical object),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
310,9f6,06-02-01-03-03,06 Therapie,Zinkleimbinden,1 „ja“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
312,605,06-02-01-04-04,06 Therapie,Mehrkomponentenfertigsystem,1 „ja“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
312,9f6,06-02-01-04-04,06 Therapie,Mehrkomponentenfertigsystem,1 „ja“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
312,83f,06-02-01-04-04,06 Therapie,Mehrkomponentenfertigsystem,1 „ja“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
314,83f,06-02-01-05-05,06 Therapie,Ulkusstrumpf,1 „ja“,408118001,Venous ulcer compression stocking (physical object),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,FALSE,1,06
314,9f6,06-02-01-05-05,06 Therapie,Ulkusstrumpf,1 „ja“,408116002,Venous ulcer compression hosiery (physical object),"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,FALSE,1,06
314,605,06-02-01-05-05,06 Therapie,Ulkusstrumpf,1 „ja“,408118001,Venous ulcer compression stocking (physical object),"Equivalence of meaning, but with synonymy.","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning, but with synonymy.",1,FALSE,1,06
316,9f6,06-02-01-06-06,06 Therapie,Kompressionsstrumpf nach Maß,1 „ja“,183144004,Antithromboembolic stockings (physical object),No map is possible,No map is possible,No map is possible,2,TRUE,1,06
316,605,06-02-01-06-06,06 Therapie,Kompressionsstrumpf nach Maß,1 „ja“,467848007,Compression stocking (physical object),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,TRUE,1,06
316,83f,06-02-01-06-06,06 Therapie,Kompressionsstrumpf nach Maß,1 „ja“,467848007,Compression stocking (physical object),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,TRUE,1,06
320,605,06-02-01-08-08,06 Therapie,Anziehhilfe,1 „ja“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
320,83f,06-02-01-08-08,06 Therapie,Anziehhilfe,1 „ja“,467763002,Compression stocking applicator (physical object),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",1,TRUE,1,06
320,9f6,06-02-01-08-08,06 Therapie,Anziehhilfe,1 „ja“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
321,9f6,06-02-02,06 Therapie,Operative Therapie,1 „Varizenstripping V. saphena magna oder parva“,9365003,Stripping of lower limb varicose veins (procedure),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,1,FALSE,1,06
321,83f,06-02-02,06 Therapie,Operative Therapie,1 „Varizenstripping V. saphena magna oder parva“,233456008,Stripping of vein (procedure),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,06
321,605,06-02-02,06 Therapie,Operative Therapie,1 „Varizenstripping V. saphena magna oder parva“,265855005,Varicose vein stripping (procedure),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,06
322,83f,06-02-02,06 Therapie,Operative Therapie,10 Keratinozytentransplantation,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
322,9f6,06-02-02,06 Therapie,Operative Therapie,10 Keratinozytentransplantation,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
322,605,06-02-02,06 Therapie,Operative Therapie,10 Keratinozytentransplantation,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
323,83f,06-02-02,06 Therapie,Operative Therapie,10 Spalthaut,119561005,Grafting procedure (procedure),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,06
323,605,06-02-02,06 Therapie,Operative Therapie,10 Spalthaut,304040003,Grafting to skin (procedure),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,1,FALSE,1,06
323,9f6,06-02-02,06 Therapie,Operative Therapie,10 Spalthaut,304039000,Skin flap operation (procedure),No map is possible,No map is possible,No map is possible,2,TRUE,1,06
324,9f6,06-02-02,06 Therapie,Operative Therapie,10 Stanztransplantat,304039000,Skin flap operation (procedure),No map is possible,No map is possible,No map is possible,2,TRUE,1,06
324,605,06-02-02,06 Therapie,Operative Therapie,10 Stanztransplantat,304040003,Grafting to skin (procedure),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,06
324,83f,06-02-02,06 Therapie,Operative Therapie,10 Stanztransplantat,119561005,Grafting procedure (procedure),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,TRUE,1,06
326,9f6,06-02-02,06 Therapie,Operative Therapie,2 „Seitenaststripping“,9365003,Stripping of lower limb varicose veins (procedure),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,06
326,83f,06-02-02,06 Therapie,Operative Therapie,2 „Seitenaststripping“,233456008,Stripping of vein (procedure),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,TRUE,1,06
326,605,06-02-02,06 Therapie,Operative Therapie,2 „Seitenaststripping“,265855005,Varicose vein stripping (procedure),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,06
327,83f,06-02-02,06 Therapie,Operative Therapie,"3 „interventionelle Venenoperation, Laser oder Schaumsklerosierung der V. saphena magna oder parva“",274023003,Varicose vein operation (procedure),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,1,TRUE,1,06
327,9f6,06-02-02,06 Therapie,Operative Therapie,"3 „interventionelle Venenoperation, Laser oder Schaumsklerosierung der V. saphena magna oder parva“",no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
327,605,06-02-02,06 Therapie,Operative Therapie,"3 „interventionelle Venenoperation, Laser oder Schaumsklerosierung der V. saphena magna oder parva“",no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
328,605,06-02-02,06 Therapie,Operative Therapie,"4 „sonstige Venenverfahren, z. B. Heiß-Dampf-",433457002,Steam heating of tissue specimen (procedure),Source concept is narrower and has a more specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,FALSE,1,06
328,83f,06-02-02,06 Therapie,Operative Therapie,"4 „sonstige Venenverfahren, z. B. Heiß-Dampf-",no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
328,9f6,06-02-02,06 Therapie,Operative Therapie,"4 „sonstige Venenverfahren, z. B. Heiß-Dampf-",433457002,Steam heating of tissue specimen (procedure),Source concept is narrower and has a more specific meaning than the target concept,Source concept is broader and has a less specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,FALSE,1,06
329,9f6,06-02-02,06 Therapie,Operative Therapie,5 „Bypass bei p AVK“,76580007,Peripheral arterial bypass (procedure),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,1,FALSE,1,06
329,605,06-02-02,06 Therapie,Operative Therapie,5 „Bypass bei p AVK“,76580007,Peripheral arterial bypass (procedure),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning, but with synonymy.",Source concept is narrower and has a more specific meaning than the target concept,1,FALSE,1,06
329,83f,06-02-02,06 Therapie,Operative Therapie,5 „Bypass bei p AVK“,no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
330,9f6,06-02-02,06 Therapie,Operative Therapie,6 „Stenteinlage bei p AVK“,233404000,Insertion of arterial stent (procedure),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning; lexical, as well as conceptual",Source concept is narrower and has a more specific meaning than the target concept,1,FALSE,1,06
330,83f,06-02-02,06 Therapie,Operative Therapie,6 „Stenteinlage bei p AVK“,103716009,Placement of stent (procedure),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,06
330,605,06-02-02,06 Therapie,Operative Therapie,6 „Stenteinlage bei p AVK“,233404000,Insertion of arterial stent (procedure),Source concept is narrower and has a more specific meaning than the target concept,"Equivalence of meaning; lexical, as well as conceptual",Source concept is narrower and has a more specific meaning than the target concept,1,FALSE,1,06
331,605,06-02-02,06 Therapie,Operative Therapie,7 „chirurgisches Débridement“ (wenn durchgeführt 6.2.6.1/6.2.6.2),no map,NA,No map is possible,No map is possible,No map is possible,2,TRUE,1,06
331,9f6,06-02-02,06 Therapie,Operative Therapie,7 „chirurgisches Débridement“ (wenn durchgeführt 6.2.6.1/6.2.6.2),225148005,Surgical debridement of wound (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
331,83f,06-02-02,06 Therapie,Operative Therapie,7 „chirurgisches Débridement“ (wenn durchgeführt 6.2.6.1/6.2.6.2),225148005,Surgical debridement of wound (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
332,83f,06-02-02,06 Therapie,Operative Therapie,8 „Fasziektomie“,74422001,Fasciectomy (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
332,605,06-02-02,06 Therapie,Operative Therapie,8 „Fasziektomie“,74422001,Fasciectomy (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
332,9f6,06-02-02,06 Therapie,Operative Therapie,8 „Fasziektomie“,74422001,Fasciectomy (procedure),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
333,605,06-02-02,06 Therapie,Operative Therapie,9 „Mesh-/Spalthauttransplantation“,256679004,Meshed split thickness graft of skin (substance),"Equivalence of meaning, but with synonymy.",No map is possible,"Equivalence of meaning, but with synonymy.",1,FALSE,1,06
333,83f,06-02-02,06 Therapie,Operative Therapie,9 „Mesh-/Spalthauttransplantation“,119561005,Grafting procedure (procedure),Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,Source concept is narrower and has a more specific meaning than the target concept,2,TRUE,1,06
333,9f6,06-02-02,06 Therapie,Operative Therapie,9 „Mesh-/Spalthauttransplantation“,256679004,Meshed split thickness graft of skin (substance),"Equivalence of meaning, but with synonymy.",No map is possible,"Equivalence of meaning, but with synonymy.",1,FALSE,1,06
334,605,06-02-02-01-01,06 Therapie,Chirurgisches Débridement Setting,1 „stationär“,308540004,Inpatient stay (finding),"Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.","Equivalence of meaning, but with synonymy.",2,TRUE,1,06
334,83f,06-02-02-01-01,06 Therapie,Chirurgisches Débridement Setting,1 „stationär“,255323003,Stationary (qualifier value),"Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual","Equivalence of meaning; lexical, as well as conceptual",1,TRUE,1,06
334,9f6,06-02-02-01-01,06 Therapie,Chirurgisches Débridement Setting,1 „stationär“,225351009,Care provision regime (regime/therapy),No map is possible,Source concept is narrower and has a more specific meaning than the target concept,No map is possible,2,FALSE,1,06
